score_group,vote_share (mean),vote_share (std),ln_vote_share (mean),ln_vote_share (std),count
below 69.99,0.5234,0.1894,-0.7246,0.417,69
70-74.99,0.4885,0.2114,-0.833,0.5277,46
75-79.99,0.5389,0.1591,-0.6733,0.3653,47
above 80,0.5574,0.1527,-0.623,0.289,27
